N,i,time
1000,48,0.000176667
1000,49,0.000182667
1000,50,0.000176667
1000,51,0.000176333
1000,52,0.000176333
1000,53,0.000175667
1000,54,0.000188
1000,55,0.000190333
1000,56,0.000223
1000,57,0.000177333
1000,58,0.000178
1000,59,0.000177333
1000,60,0.000178
1000,61,0.00018
1000,62,0.000167333
1000,63,0.000167
1000,64,0.000144667
1000,65,0.000144333
1000,66,0.000153
1000,67,0.000150333
1000,68,0.000153333
1000,69,0.000153
1000,70,0.000154333
1000,71,0.000174
1000,72,0.000188667
1000,73,0.000164667
1000,74,0.000178
1000,75,0.000158667
1000,76,0.000157667
1000,77,0.000156333
1000,78,0.000156
1000,79,0.000156
1000,80,0.000156667
1000,81,0.000157
1000,82,0.000158
1000,83,0.000156667
1000,84,0.000187
1000,85,0.000173667
1000,86,0.000152667
1000,87,0.000155
1000,88,0.00015
1000,89,0.000149333
1000,90,0.00015
1000,91,0.000151333
1000,92,0.000149667
1000,93,0.000167667
1000,94,0.000149
1000,95,0.000150667
1000,96,0.000150333
1000,97,0.000151
1000,98,0.000149667
1000,99,0.000149667
1000,100,0.000150333
1000,101,0.000150333
1000,102,0.000149667
1000,103,0.000149333
1000,104,0.000149667
1000,105,0.000155
1000,106,0.000149333
1000,107,0.000163667
1000,108,0.000156667
1000,109,0.000151667
1000,110,0.000150333
1000,111,0.000151333
1000,112,0.00015
1000,113,0.000149667
1000,114,0.000151
1000,115,0.000149667
1000,116,0.000149667
1000,117,0.000164667
1000,118,0.000157667
1000,119,0.000155667
1000,120,0.000149333
1000,121,0.000153667
1000,122,0.000151333
1000,123,0.000150333
1000,124,0.000149667
1000,125,0.000149667
1000,126,0.000146667
1000,127,0.000147
1000,128,0.00015
1000,129,0.000146333
1000,130,0.000147
1000,131,0.000147333
1000,132,0.000148
1000,133,0.000146333
1000,134,0.000146
1000,135,0.000145667
1000,136,0.000148667
1000,137,0.000145667
1000,138,0.000146667
1000,139,0.000146
1000,140,0.000149
1000,141,0.000149667
1000,142,0.000145667
1000,143,0.000147333
1000,144,0.000146667
1000,145,0.000147333
1000,146,0.000146
1000,147,0.000146
1000,148,0.000145667
1000,149,0.000148333
1000,150,0.000146
1000,151,0.000145667
1000,152,0.000155333
1000,153,0.000146333
1000,154,0.000146
1000,155,0.000145667
1000,156,0.000147
1000,157,0.000148
1000,158,0.000146
1000,159,0.000150333
1000,160,0.000146
1000,161,0.000150667
1000,162,0.000146667
1000,163,0.000149667
1000,164,0.000147
1000,165,0.000146
1000,166,0.000148
1000,167,0.000146
1000,168,0.000145667
1000,169,0.000145667
1000,170,0.000146333
1000,171,0.000145667
1000,172,0.000156667
1000,173,0.000151667
1000,174,0.000151667
1000,175,0.000149667
1000,176,0.000148
1000,177,0.000148333
1000,178,0.000148333
1000,179,0.000148667
1000,180,0.000153667
1000,181,0.000146
1000,182,0.000146333
1000,183,0.000147
1000,184,0.000146
1000,185,0.000200667
1000,186,0.000256333
1000,187,0.000156667
1000,188,0.000153667
1000,189,0.000153
1000,190,0.00015
1000,191,0.000151333
1000,192,0.000148
1000,193,0.00015
1000,194,0.000149333
1000,195,0.000148333
1000,196,0.000150667
1000,197,0.000147
1000,198,0.000153667
1000,199,0.000147
1000,200,0.000152333
2000,1,0.00219833
2000,3,0.00167167
2000,5,0.00133033
2000,7,0.00119167
2000,9,0.000896
2000,11,0.000829
2000,13,0.000811667
2000,15,0.000793
2000,17,0.000641
2000,19,0.000594667
2000,21,0.000574667
2000,23,0.000574667
2000,25,0.000570667
2000,27,0.000579
2000,29,0.000578333
2000,31,0.000467
2000,33,0.000455
2000,35,0.000506
2000,37,0.000444667
2000,39,0.000436667
2000,41,0.000436667
2000,43,0.000435667
2000,45,0.000433333
2000,47,0.000436
2000,49,0.000433
2000,51,0.000433
2000,53,0.000435333
2000,55,0.000434
2000,57,0.000497
2000,59,0.000437667
2000,61,0.000434333
2000,63,0.000362333
2000,65,0.000356333
2000,67,0.000368667
2000,69,0.000367333
2000,71,0.000368333
2000,73,0.00037
2000,75,0.000371333
2000,77,0.000369
2000,79,0.000369
2000,81,0.000369667
2000,83,0.000381667
2000,85,0.000393333
2000,87,0.000354667
2000,89,0.000399333
2000,91,0.00037
2000,93,0.000368667
2000,95,0.000365667
2000,97,0.000366333
2000,99,0.000365333
2000,101,0.000363667
2000,103,0.000363
2000,105,0.000363667
2000,107,0.000364667
2000,109,0.000366
2000,111,0.000370333
2000,113,0.000362667
2000,115,0.000363667
2000,117,0.000397
2000,119,0.000373333
2000,121,0.000353
2000,123,0.000353
2000,125,0.000341
2000,127,0.000342667
2000,129,0.000342
2000,131,0.000338
2000,133,0.000332667
2000,135,0.000339667
2000,137,0.000345667
2000,139,0.000400667
2000,141,0.000429
2000,143,0.000476
2000,145,0.000464
2000,147,0.000466667
2000,149,0.000470333
2000,151,0.000426
2000,153,0.000352
2000,155,0.000343667
2000,157,0.000347667
2000,159,0.000347667
2000,161,0.000346333
2000,163,0.000399333
2000,165,0.000394333
2000,167,0.000347
2000,169,0.000347333
2000,171,0.000349333
2000,173,0.000345
2000,175,0.000345
2000,177,0.000344667
2000,179,0.000344667
2000,181,0.000368333
2000,183,0.000359
2000,185,0.000357
2000,187,0.000350333
2000,189,0.000348333
2000,191,0.000353667
2000,193,0.000376
2000,195,0.000336667
2000,197,0.000340333
2000,199,0.000342333
2000,201,0.00034
2000,203,0.000337333
2000,205,0.000338333
2000,207,0.000335667
2000,209,0.000371667
2000,211,0.000334
2000,213,0.000331
2000,215,0.000331
2000,217,0.000330333
2000,219,0.000339333
2000,221,0.000332667
2000,223,0.000344
2000,225,0.000332667
2000,227,0.000331333
2000,229,0.000349
2000,231,0.000335333
2000,233,0.000332
2000,235,0.000332333
2000,237,0.000333667
2000,239,0.000333333
2000,241,0.000433667
2000,243,0.000359
2000,245,0.000364
2000,247,0.000358667
2000,249,0.000339
2000,251,0.000402333
2000,253,0.00041
2000,255,0.000408667
2000,257,0.000444667
2000,259,0.000439667
2000,261,0.000436333
2000,263,0.000418333
2000,265,0.000405667
2000,267,0.000504667
2000,269,0.00042
2000,271,0.000429333
2000,273,0.000415333
2000,275,0.000416
2000,277,0.000415333
2000,279,0.000419667
2000,281,0.000449
2000,283,0.000435667
2000,285,0.000417333
2000,287,0.000425667
2000,289,0.000547667
2000,291,0.000431667
2000,293,0.000417333
2000,295,0.000427667
2000,297,0.000420667
2000,299,0.000427
2000,301,0.000420667
2000,303,0.000425333
2000,305,0.000434
2000,307,0.000417
2000,309,0.000420333
2000,311,0.000416667
2000,313,0.000440667
2000,315,0.000428
2000,317,0.000417333
2000,319,0.000419
2000,321,0.000418333
2000,323,0.000417
2000,325,0.000427667
2000,327,0.000416667
2000,329,0.000422
2000,331,0.000421333
2000,333,0.000418
2000,335,0.000417667
2000,337,0.000407333
2000,339,0.000403333
2000,341,0.000410333
2000,343,0.0004
2000,345,0.000409333
2000,347,0.000404667
2000,349,0.000401667
2000,351,0.000401333
2000,353,0.000400667
2000,355,0.0004
2000,357,0.000399667
2000,359,0.000404
2000,361,0.000400333
2000,363,0.000403667
2000,365,0.000402
2000,367,0.000401
2000,369,0.000404
2000,371,0.000400333
2000,373,0.000400667
2000,375,0.000411667
2000,377,0.000399333
2000,379,0.000399333
2000,381,0.000400333
2000,383,0.000399
2000,385,0.000399667
2000,387,0.0004
2000,389,0.000407333
2000,391,0.000399667
2000,393,0.000399
2000,395,0.000399667
2000,397,0.000402
2000,399,0.000406
5000,1,0.00602867
5000,7,0.00305467
5000,13,0.00206633
5000,19,0.001871
5000,25,0.00164767
5000,31,0.00154967
5000,37,0.001526
5000,43,0.00118333
5000,49,0.00121333
5000,55,0.001235
5000,61,0.001234
5000,67,0.001235
5000,73,0.00124367
5000,79,0.001032
5000,85,0.00103567
5000,91,0.00102733
5000,97,0.00102433
5000,103,0.00108733
5000,109,0.001022
5000,115,0.00102033
5000,121,0.001023
5000,127,0.00106967
5000,133,0.00108767
5000,139,0.00102733
5000,145,0.00111833
5000,151,0.001056
5000,157,0.001072
5000,163,0.00111
5000,169,0.00107533
5000,175,0.00114767
5000,181,0.00108833
5000,187,0.00106367
5000,193,0.00104667
5000,199,0.00104367
5000,205,0.00105
5000,211,0.00102733
5000,217,0.00111233
5000,223,0.001048
5000,229,0.00102933
5000,235,0.001053
5000,241,0.00102933
5000,247,0.00106
5000,253,0.00102867
5000,259,0.00104367
5000,265,0.00104333
5000,271,0.001027
5000,277,0.00231833
5000,283,0.00107367
5000,289,0.00107667
5000,295,0.001174
5000,301,0.00126867
5000,307,0.001205
5000,313,0.001476
5000,319,0.00136067
5000,325,0.00136467
5000,331,0.00132867
5000,337,0.00131133
5000,343,0.001301
5000,349,0.00131533
5000,355,0.00134033
5000,361,0.00132967
5000,367,0.00133533
5000,373,0.00134567
5000,379,0.001389
5000,385,0.001292
5000,391,0.00145667
5000,397,0.00141733
5000,403,0.00137167
5000,409,0.00139033
5000,415,0.00142467
5000,421,0.00137633
5000,427,0.00134
5000,433,0.00137333
5000,439,0.001423
5000,445,0.00137267
5000,451,0.00140667
5000,457,0.00145533
5000,463,0.00134667
5000,469,0.00133
5000,475,0.001322
5000,481,0.00145467
5000,487,0.00133967
5000,493,0.00133733
5000,499,0.001353
5000,505,0.001345
5000,511,0.00134733
5000,517,0.00133233
5000,523,0.00135533
5000,529,0.00132333
5000,535,0.00134533
5000,541,0.00131933
5000,547,0.00131833
5000,553,0.001473
5000,559,0.00148033
5000,565,0.00140833
5000,571,0.001379
5000,577,0.00145433
5000,583,0.00135233
5000,589,0.00131733
5000,595,0.00141067
5000,601,0.001342
5000,607,0.00133867
5000,613,0.00132233
5000,619,0.001357
5000,625,0.001988
5000,631,0.001997
5000,637,0.002011
5000,643,0.00212467
5000,649,0.002077
5000,655,0.00206867
5000,661,0.00206133
5000,667,0.002174
5000,673,0.00200733
5000,679,0.002001
5000,685,0.002006
5000,691,0.00199833
5000,697,0.00208233
5000,703,0.002061
5000,709,0.00208767
5000,715,0.002012
5000,721,0.00229067
5000,727,0.00208633
5000,733,0.00207667
5000,739,0.00301133
5000,745,0.002782
5000,751,0.00224467
5000,757,0.00206333
5000,763,0.00212233
5000,769,0.001999
5000,775,0.00199733
5000,781,0.00212167
5000,787,0.00209133
5000,793,0.002091
5000,799,0.00221467
5000,805,0.002051
5000,811,0.00226333
5000,817,0.00197133
5000,823,0.00205367
5000,829,0.00210033
5000,835,0.00198033
5000,841,0.002027
5000,847,0.00219
5000,853,0.00209733
5000,859,0.002127
5000,865,0.00198033
5000,871,0.002001
5000,877,0.002112
5000,883,0.00198433
5000,889,0.00197467
5000,895,0.00208433
5000,901,0.00217367
5000,907,0.00216733
5000,913,0.002104
5000,919,0.002078
5000,925,0.00207167
5000,931,0.002108
5000,937,0.00201033
5000,943,0.00220467
5000,949,0.002044
5000,955,0.00206367
5000,961,0.00300133
5000,967,0.00305067
5000,973,0.00200467
5000,979,0.00196833
5000,985,0.00223033
5000,991,0.00212433
5000,997,0.00219367
10000,1,0.0116447
10000,14,0.00509267
10000,27,0.00395333
10000,40,0.00328967
10000,53,0.00327
10000,66,0.00324067
10000,79,0.00312667
10000,92,0.00295867
10000,105,0.00299833
10000,118,0.00302233
10000,131,0.00301667
10000,144,0.00297933
10000,157,0.002747
10000,170,0.002741
10000,183,0.00281367
10000,196,0.00284
10000,209,0.002797
10000,222,0.00293567
10000,235,0.00281567
10000,248,0.00279467
10000,261,0.002722
10000,274,0.00283267
10000,287,0.00278467
10000,300,0.00276167
10000,313,0.003035
10000,326,0.00299067
10000,339,0.00302833
10000,352,0.003001
10000,365,0.00299533
10000,378,0.00307767
10000,391,0.00311867
10000,404,0.003089
10000,417,0.003002
10000,430,0.00318867
10000,443,0.003073
10000,456,0.00306467
10000,469,0.00310033
10000,482,0.00307533
10000,495,0.00304433
10000,508,0.00315533
10000,521,0.00318933
10000,534,0.003261
10000,547,0.00316633
10000,560,0.00329567
10000,573,0.00324067
10000,586,0.00318467
10000,599,0.00332133
10000,612,0.00304367
10000,625,0.00456867
10000,638,0.00441267
10000,651,0.004524
10000,664,0.00438733
10000,677,0.00453567
10000,690,0.00465467
10000,703,0.004454
10000,716,0.00437467
10000,729,0.00465467
10000,742,0.004474
10000,755,0.00446
10000,768,0.00441433
10000,781,0.00442433
10000,794,0.00461733
10000,807,0.00425733
10000,820,0.00447533
10000,833,0.00451733
10000,846,0.00462033
10000,859,0.004339
10000,872,0.00429967
10000,885,0.004476
10000,898,0.00434967
10000,911,0.00449
10000,924,0.004581
10000,937,0.004324
10000,950,0.004486
10000,963,0.004551
10000,976,0.00449067
10000,989,0.00458433
10000,1002,0.00443967
10000,1015,0.004475
10000,1028,0.00456433
10000,1041,0.00446433
10000,1054,0.00448867
10000,1067,0.004351
10000,1080,0.00454533
10000,1093,0.00445867
10000,1106,0.00457467
10000,1119,0.00450667
10000,1132,0.004369
10000,1145,0.004546
10000,1158,0.004687
10000,1171,0.00456233
10000,1184,0.00455767
10000,1197,0.00445467
10000,1210,0.00445667
10000,1223,0.00443033
10000,1236,0.00453233
10000,1249,0.00447367
10000,1262,0.00776667
10000,1275,0.007817
10000,1288,0.00891667
10000,1301,0.007751
10000,1314,0.00767233
10000,1327,0.00781733
10000,1340,0.00781333
10000,1353,0.007769
10000,1366,0.007897
10000,1379,0.00750833
10000,1392,0.00764733
10000,1405,0.00781733
10000,1418,0.007905
10000,1431,0.00769733
10000,1444,0.00754267
10000,1457,0.00780667
10000,1470,0.00787867
10000,1483,0.00751633
10000,1496,0.007648
10000,1509,0.00764
10000,1522,0.00770967
10000,1535,0.00768767
10000,1548,0.008364
10000,1561,0.00764733
10000,1574,0.007863
10000,1587,0.008617
10000,1600,0.00766433
10000,1613,0.00758833
10000,1626,0.00756467
10000,1639,0.00777433
10000,1652,0.00768167
10000,1665,0.00759867
10000,1678,0.00749333
10000,1691,0.007541
10000,1704,0.008037
10000,1717,0.00754067
10000,1730,0.007761
10000,1743,0.00775867
10000,1756,0.00754367
10000,1769,0.00755167
10000,1782,0.007518
10000,1795,0.00792333
10000,1808,0.00755333
10000,1821,0.00832667
10000,1834,0.007969
10000,1847,0.00764033
10000,1860,0.00755067
10000,1873,0.00767267
10000,1886,0.007568
10000,1899,0.00762067
10000,1912,0.00776367
10000,1925,0.00778167
10000,1938,0.008018
10000,1951,0.00761667
10000,1964,0.008087
10000,1977,0.008058
10000,1990,0.00779133
50000,1,0.077064
50000,67,0.034397
50000,133,0.0274967
50000,199,0.0220563
50000,265,0.0220217
50000,331,0.0218143
50000,397,0.0216993
50000,463,0.0216323
50000,529,0.021639
50000,595,0.0222743
50000,661,0.021921
50000,727,0.0221053
50000,793,0.0293257
50000,859,0.0286603
50000,925,0.0283187
50000,991,0.0286507
50000,1057,0.034942
50000,1123,0.030497
50000,1189,0.0293963
50000,1255,0.0292013
50000,1321,0.0290157
50000,1387,0.0291367
50000,1453,0.0297867
50000,1519,0.0345397
50000,1585,0.051768
50000,1651,0.0501173
50000,1717,0.0485233
50000,1783,0.049317
50000,1849,0.0502643
50000,1915,0.0500277
50000,1981,0.04904
50000,2047,0.0492467
50000,2113,0.0507073
50000,2179,0.0498703
50000,2245,0.0484267
50000,2311,0.0490997
50000,2377,0.0491863
50000,2443,0.049122
50000,2509,0.0502903
50000,2575,0.048745
50000,2641,0.0486007
50000,2707,0.0494233
50000,2773,0.0487337
50000,2839,0.0487693
50000,2905,0.048799
50000,2971,0.0499537
50000,3037,0.049711
50000,3103,0.0491683
50000,3169,0.0911843
50000,3235,0.0923227
50000,3301,0.0918767
50000,3367,0.0906483
50000,3433,0.0923697
50000,3499,0.0912667
50000,3565,0.0910593
50000,3631,0.0907497
50000,3697,0.0919477
50000,3763,0.091365
50000,3829,0.0905533
50000,3895,0.09006
50000,3961,0.0906217
50000,4027,0.090635
50000,4093,0.0912583
50000,4159,0.0914307
50000,4225,0.0921503
50000,4291,0.091097
50000,4357,0.0907333
50000,4423,0.0911243
50000,4489,0.0904017
50000,4555,0.0906107
50000,4621,0.09044
50000,4687,0.0914737
50000,4753,0.0915333
50000,4819,0.09113
50000,4885,0.0914773
50000,4951,0.090588
50000,5017,0.0919373
50000,5083,0.0924253
50000,5149,0.0932417
50000,5215,0.090902
50000,5281,0.0916493
50000,5347,0.0918167
50000,5413,0.0908893
50000,5479,0.0926173
50000,5545,0.09139
50000,5611,0.091837
50000,5677,0.0915497
50000,5743,0.0911993
50000,5809,0.0927473
50000,5875,0.093521
50000,5941,0.09466
50000,6007,0.0939487
50000,6073,0.0936613
50000,6139,0.105823
50000,6205,0.0944717
50000,6271,0.182523
50000,6337,0.181877
50000,6403,0.18058
50000,6469,0.17852
50000,6535,0.177783
50000,6601,0.17846
50000,6667,0.18385
50000,6733,0.181968
50000,6799,0.178924
50000,6865,0.178702
50000,6931,0.178635
50000,6997,0.177733
50000,7063,0.197567
50000,7129,0.183253
50000,7195,0.182561
50000,7261,0.179156
50000,7327,0.180186
50000,7393,0.178293
50000,7459,0.174491
50000,7525,0.17566
50000,7591,0.177184
50000,7657,0.177827
50000,7723,0.177001
50000,7789,0.179887
50000,7855,0.178164
50000,7921,0.177188
50000,7987,0.178068
50000,8053,0.176419
50000,8119,0.177597
50000,8185,0.180204
50000,8251,0.178353
50000,8317,0.179728
50000,8383,0.178174
50000,8449,0.179591
50000,8515,0.178194
50000,8581,0.178528
50000,8647,0.180602
50000,8713,0.191536
50000,8779,0.188833
50000,8845,0.179684
50000,8911,0.179536
50000,8977,0.179626
50000,9043,0.179124
50000,9109,0.17669
50000,9175,0.179751
50000,9241,0.178854
50000,9307,0.177339
50000,9373,0.177926
50000,9439,0.178677
50000,9505,0.177618
50000,9571,0.176555
50000,9637,0.176078
50000,9703,0.177496
50000,9769,0.175844
50000,9835,0.177706
50000,9901,0.177876
50000,9967,0.177201
100000,1,0.202283
100000,134,0.087452
100000,267,0.0642633
100000,400,0.055684
100000,533,0.0579963
100000,666,0.0549537
100000,799,0.0647503
100000,932,0.06506
100000,1065,0.0642517
100000,1198,0.0635483
100000,1331,0.0642563
100000,1464,0.0641217
100000,1597,0.100138
100000,1730,0.100356
100000,1863,0.100924
100000,1996,0.10042
100000,2129,0.101979
100000,2262,0.102578
100000,2395,0.101094
100000,2528,0.100687
100000,2661,0.101643
100000,2794,0.102476
100000,2927,0.102312
100000,3060,0.100317
100000,3193,0.182686
100000,3326,0.18323
100000,3459,0.183291
100000,3592,0.184366
100000,3725,0.184809
100000,3858,0.183453
100000,3991,0.184895
100000,4124,0.183346
100000,4257,0.182977
100000,4390,0.183653
100000,4523,0.184932
100000,4656,0.184626
100000,4789,0.186039
100000,4922,0.184049
100000,5055,0.184799
100000,5188,0.184308
100000,5321,0.184381
100000,5454,0.183672
100000,5587,0.184773
100000,5720,0.184045
100000,5853,0.182996
100000,5986,0.182894
100000,6119,0.185441
100000,6252,0.35348
100000,6385,0.352512
100000,6518,0.353877
100000,6651,0.355788
100000,6784,0.355074
100000,6917,0.354603
100000,7050,0.359303
100000,7183,0.35502
100000,7316,0.35651
100000,7449,0.354356
100000,7582,0.354264
100000,7715,0.357321
100000,7848,0.355291
100000,7981,0.353547
100000,8114,0.354677
100000,8247,0.354995
100000,8380,0.353625
100000,8513,0.355193
100000,8646,0.350922
100000,8779,0.351719
100000,8912,0.352301
100000,9045,0.353596
100000,9178,0.352303
100000,9311,0.3543
100000,9444,0.355078
100000,9577,0.352142
100000,9710,0.352951
100000,9843,0.353556
100000,9976,0.352738
100000,10109,0.350592
100000,10242,0.359192
100000,10375,0.356094
100000,10508,0.352408
100000,10641,0.362339
100000,10774,0.353732
100000,10907,0.352322
100000,11040,0.351973
100000,11173,0.355499
100000,11306,0.354988
100000,11439,0.352488
100000,11572,0.35296
100000,11705,0.354912
100000,11838,0.350105
100000,11971,0.353019
100000,12104,0.354915
100000,12237,0.355676
100000,12370,0.357694
100000,12503,0.699729
100000,12636,0.698559
100000,12769,0.699903
100000,12902,0.699376
100000,13035,0.702199
100000,13168,0.70117
100000,13301,0.70197
100000,13434,0.703754
100000,13567,0.700405
100000,13700,0.700013
100000,13833,0.700716
100000,13966,0.698848
100000,14099,0.698018
100000,14232,0.698058
100000,14365,0.702833
100000,14498,0.708507
100000,14631,0.70049
100000,14764,0.701013
100000,14897,0.698527
100000,15030,0.696071
100000,15163,0.699783
100000,15296,0.701903
100000,15429,0.699938
100000,15562,0.700368
100000,15695,0.700836
100000,15828,0.698311
100000,15961,0.700202
100000,16094,0.700825
100000,16227,0.700406
100000,16360,0.700745
100000,16493,0.697721
100000,16626,0.701967
100000,16759,0.699215
100000,16892,0.701364
100000,17025,0.701244
100000,17158,0.700552
100000,17291,0.697986
100000,17424,0.69647
100000,17557,0.698007
100000,17690,0.698823
100000,17823,0.694007
100000,17956,0.69616
100000,18089,0.695741
100000,18222,0.693935
100000,18355,0.690602
100000,18488,0.694211
100000,18621,0.695653
100000,18754,0.69831
100000,18887,0.691968
100000,19020,0.696316
100000,19153,0.695858
100000,19286,0.695651
100000,19419,0.698739
100000,19552,0.693449
100000,19685,0.696517
100000,19818,0.695618
100000,19951,0.698222
